Current Time,GPS Time,clock.zone Time,Drift,clock.zone Sync Precision,Fix Quality,Number of SAT
2023-06-15 19:01:54.474151,1686834115,1686801702.68,0.5410429143167026,0.62,1,12
2023-06-15 19:01:55.467279,1686834116,1686801702.68,0.38651523265279286,0.62,1,12
2023-06-15 19:01:56.477393,1686834117,1686801702.68,0.615450399061564,0.62,1,12
2023-06-15 19:01:57.478701,1686834118,1686801702.68,0.2876963387942819,0.62,1,12
2023-06-15 19:01:58.465499,1686834119,1686801702.68,0.15965937777972106,0.62,1,12
2023-06-15 19:01:59.477759,1686834120,1686801702.68,0.4930656426037795,0.62,1,12
2023-06-15 19:02:00.477949,1686834121,1686801702.68,0.5525685142508595,0.62,1,12
2023-06-15 19:02:01.469490,1686834122,1686801702.68,0.09963315255298466,0.62,1,12
2023-06-15 19:02:02.469350,1686834123,1686801702.68,0.8209300670377875,0.62,1,12
2023-06-15 19:02:03.475581,1686834124,1686801702.68,0.678621050892494,0.62,1,12
2023-06-15 19:02:04.474356,1686834125,1686801702.68,0.5924580275906952,0.62,1,12
2023-06-15 19:02:05.469707,1686834126,1686801702.68,0.43548171332154517,0.62,1,12
2023-06-15 19:02:06.472418,1686834127,1686801702.68,0.9265878958370769,0.62,1,12
2023-06-15 19:02:07.476402,1686834128,1686801702.68,0.4897983210030289,0.62,1,12
2023-06-15 19:02:08.473982,1686834129,1686801702.68,0.24563067416574835,0.62,1,12
2023-06-15 19:02:09.474534,1686834130,1686801702.68,0.1595612385509565,0.62,1,12
2023-06-15 19:02:10.470742,1686834131,1686801702.68,0.5169483172976028,0.62,1,12
2023-06-15 19:02:11.473672,1686834132,1686801702.68,0.1408427317531089,0.62,1,12
2023-06-15 19:02:12.474819,1686834133,1686801702.68,0.49888756177723736,0.62,1,12
2023-06-15 19:02:13.476305,1686834134,1686801702.68,0.18343861749572665,0.62,1,12
2023-06-15 19:02:14.467047,1686834135,1686801702.68,0.28707303229858905,0.62,1,12
2023-06-15 19:02:15.476680,1686834136,1686801702.68,0.919682606406,0.62,1,12
2023-06-15 19:02:16.475496,1686834137,1686801702.68,0.6724182590458706,0.62,1,12
2023-06-15 19:02:17.477153,1686834138,1686801702.68,0.24808152478852752,0.62,1,12
2023-06-15 19:02:18.466837,1686834139,1686801702.68,0.6374724574857561,0.62,1,12
2023-06-15 19:02:19.461397,1686834140,1686801702.68,0.7092495692225707,0.62,1,12
2023-06-15 19:02:20.466188,1686834141,1686801702.68,0.5603198957178624,0.62,1,12
2023-06-15 19:02:21.470668,1686834142,1686801702.68,0.11293674406575183,0.62,1,12
2023-06-15 19:02:22.465077,1686834143,1686801702.68,0.7737577490737706,0.62,1,12
2023-06-15 19:02:23.469373,1686834144,1686801702.68,0.15396948581687997,0.62,1,12
2023-06-15 19:02:24.463697,1686834145,1686801702.68,0.7071009871096517,0.62,1,12
2023-06-15 19:02:25.471333,1686834146,1686801702.68,0.9604222389805096,0.62,1,12
2023-06-15 19:02:26.471164,1686834147,1686801702.68,0.007251365867933068,0.62,1,12
2023-06-15 19:02:27.470441,1686834148,1686801702.68,0.12678095377907495,0.62,1,12
2023-06-15 19:02:28.469073,1686834149,1686801702.68,0.6195841526426683,0.62,1,12
2023-06-15 19:02:29.456842,1686834150,1686801702.68,0.04725851677661719,0.62,1,12
2023-06-15 19:02:30.464899,1686834151,1686801702.68,0.20461645470014977,0.62,1,12
2023-06-15 19:02:31.463821,1686834152,1686801702.68,0.3194362467838273,0.62,1,12
2023-06-15 19:02:32.462699,1686834153,1686801702.68,0.01854458765700695,0.62,1,12
2023-06-15 19:02:33.472233,1686834154,1686801702.68,0.7290028870853572,0.62,1,12
2023-06-15 19:02:34.465720,1686834155,1686801702.68,0.44339387483054193,0.62,1,12
2023-06-15 19:02:35.456159,1686834156,1686801702.68,0.34988322420597073,0.62,1,12
2023-06-15 19:02:36.456402,1686834157,1686801702.68,0.4123813858007991,0.62,1,12
2023-06-15 19:02:37.467420,1686834158,1686801702.68,0.7680086540738958,0.62,1,12
2023-06-15 19:02:38.456149,1686834159,1686801702.68,0.28404879480480116,0.62,1,12
2023-06-15 19:02:39.454189,1686834160,1686801702.68,0.7303559087946352,0.62,1,12
2023-06-15 19:02:40.460873,1686834161,1686801702.68,0.2623957114871811,0.62,1,12
2023-06-15 19:02:41.466019,1686834162,1686801702.68,0.8135451000207768,0.62,1,12
2023-06-15 19:02:42.468538,1686834163,1686801702.68,0.8593184848481195,0.62,1,12
2023-06-15 19:02:43.466126,1686834164,1686801762.68,0.5599390098029571,0.497,1,12
2023-06-15 19:02:44.465527,1686834165,1686801762.68,0.5327508011934805,0.497,1,12
2023-06-15 19:02:45.461316,1686834166,1686801762.68,0.6901265288939327,0.497,1,12
2023-06-15 19:02:46.467639,1686834167,1686801762.68,0.7506123707044757,0.497,1,12
2023-06-15 19:02:47.468388,1686834168,1686801762.68,0.8809197986219386,0.497,1,12
2023-06-15 19:02:48.475086,1686834169,1686801762.68,0.6425453717303515,0.497,1,12
2023-06-15 19:02:49.466672,1686834170,1686801762.68,0.030393975702349585,0.497,1,12
2023-06-15 19:02:50.466399,1686834171,1686801762.68,0.48293234902587023,0.497,1,12
2023-06-15 19:02:51.464646,1686834172,1686801762.68,0.7917113558255606,0.497,1,12
2023-06-15 19:02:52.464537,1686834173,1686801762.68,0.7303758336920547,0.497,1,12
2023-06-15 19:02:53.464350,1686834174,1686801762.68,0.3836859106636821,0.497,1,12
2023-06-15 19:02:54.463793,1686834175,1686801762.68,0.4247597310623147,0.497,1,12
2023-06-15 19:02:55.463593,1686834176,1686801762.68,0.665821420430196,0.497,1,12
2023-06-15 19:02:56.461178,1686834177,1686801762.68,0.8472016926393433,0.497,1,12
2023-06-15 19:02:57.452941,1686834178,1686801762.68,0.512568852250417,0.497,1,12
2023-06-15 19:02:58.466356,1686834179,1686801762.68,0.3502005679362845,0.497,1,12
2023-06-15 19:02:59.468743,1686834180,1686801762.68,0.45263848613495794,0.497,1,12
2023-06-15 19:03:00.467781,1686834181,1686801762.68,0.19363675471130426,0.497,1,12
2023-06-15 19:03:01.456908,1686834182,1686801762.68,0.6129783600859104,0.497,1,12
2023-06-15 19:03:02.460750,1686834183,1686801762.68,0.7292299755669023,0.497,1,12
2023-06-15 19:03:03.463163,1686834184,1686801762.68,0.6834699700266551,0.497,1,12
2023-06-15 19:03:04.456893,1686834185,1686801762.68,0.3419875291770311,0.497,1,12
2023-06-15 19:03:05.464330,1686834186,1686801762.68,0.45970543737758507,0.497,1,12
2023-06-15 19:03:06.457252,1686834187,1686801762.68,0.876787658658314,0.497,1,12
2023-06-15 19:03:07.462108,1686834188,1686801762.68,0.15371269626804185,0.497,1,12
2023-06-15 19:03:08.457780,1686834189,1686801762.68,0.9117477822801588,0.497,1,12
2023-06-15 19:03:09.468342,1686834190,1686801762.68,0.020633961640744602,0.497,1,12
2023-06-15 19:03:10.465667,1686834191,1686801762.68,0.19607607584477948,0.497,1,12
2023-06-15 19:03:11.461146,1686834192,1686801762.68,0.009360656131863099,0.497,1,12
2023-06-15 19:03:12.467271,1686834193,1686801762.68,0.3027599109506275,0.497,1,12
2023-06-15 19:03:13.467010,1686834194,1686801762.68,0.09346491021852377,0.497,1,12
2023-06-15 19:03:14.465172,1686834195,1686801762.68,0.7188681458298034,0.497,1,12
2023-06-15 19:03:15.464648,1686834196,1686801762.68,0.02036068086769527,0.497,1,12
2023-06-15 19:03:16.461580,1686834197,1686801762.68,0.03510138067851154,0.497,1,12
2023-06-15 19:03:17.465215,1686834198,1686801762.68,0.051319968948257855,0.497,1,12
2023-06-15 19:03:18.464918,1686834199,1686801762.68,0.6769241109806877,0.497,1,12
2023-06-15 19:03:19.461585,1686834200,1686801762.68,0.290021391737318,0.497,1,12
2023-06-15 19:03:20.462139,1686834201,1686801762.68,0.7153433006831738,0.497,1,12
2023-06-15 19:03:21.464682,1686834202,1686801762.68,0.7851551578332517,0.497,1,12
2023-06-15 19:03:22.462653,1686834203,1686801762.68,0.7928122794854494,0.497,1,12
2023-06-15 19:03:23.462507,1686834204,1686801762.68,0.4359166552445145,0.497,1,12
2023-06-15 19:03:24.467065,1686834205,1686801762.68,0.9832546053988498,0.497,1,12
2023-06-15 19:03:25.465468,1686834206,1686801762.68,0.8538695853142143,0.497,1,12
2023-06-15 19:03:26.455740,1686834207,1686801762.68,0.18200973246972652,0.497,1,12
2023-06-15 19:03:27.463240,1686834208,1686801762.68,0.7716261126227681,0.497,1,12
2023-06-15 19:03:28.462066,1686834209,1686801762.68,0.22174028090345543,0.497,1,12
2023-06-15 19:03:29.456848,1686834210,1686801762.68,0.9763506290361461,0.497,1,12
2023-06-15 19:03:30.459407,1686834211,1686801762.68,0.3842214236494471,0.497,1,12
2023-06-15 19:03:31.463644,1686834212,1686801762.68,0.27264539341446636,0.497,1,12
2023-06-15 19:03:32.464445,1686834213,1686801762.68,0.6706139631388305,0.497,1,12
2023-06-15 19:03:33.457883,1686834214,1686801762.68,0.5106099430000359,0.497,1,12
2023-06-15 19:03:34.453289,1686834215,1686801762.68,0.3090826783027767,0.497,1,12
2023-06-15 19:03:35.462483,1686834216,1686801762.68,0.6231709297748711,0.497,1,12
2023-06-15 19:03:36.463257,1686834217,1686801762.68,0.9745337310672576,0.497,1,12
2023-06-15 19:03:37.465596,1686834218,1686801762.68,0.6561527396072048,0.497,1,12
2023-06-15 19:03:38.465644,1686834219,1686801762.68,0.44499198176895793,0.497,1,12
2023-06-15 19:03:39.462675,1686834220,1686801762.68,0.5695918077804876,0.497,1,12
2023-06-15 19:03:40.465370,1686834221,1686801762.68,0.9577204315733585,0.497,1,12
2023-06-15 19:03:41.465380,1686834222,1686801762.68,0.8494888857394383,0.497,1,12
2023-06-15 19:03:42.463854,1686834223,1686801762.68,0.04226586968647306,0.254,1,12
2023-06-15 19:03:43.454175,1686834224,1686801822.67,0.6435149114156515,0.254,1,12
2023-06-15 19:03:44.467972,1686834225,1686801822.67,0.9937682407076481,0.254,1,12
2023-06-15 19:03:45.462514,1686834226,1686801822.67,0.656012625293898,0.254,1,12
2023-06-15 19:03:46.465962,1686834227,1686801822.67,0.3773057078817246,0.254,1,12
2023-06-15 19:03:47.468536,1686834228,1686801822.67,0.131393109740221,0.254,1,12
2023-06-15 19:03:48.467068,1686834229,1686801822.67,0.4312203482500374,0.254,1,12
2023-06-15 19:03:49.462139,1686834230,1686801822.67,0.15600403411882946,0.254,1,12
2023-06-15 19:03:50.467684,1686834231,1686801822.67,0.9266711291360532,0.254,1,12
2023-06-15 19:03:51.464521,1686834232,1686801822.67,0.1433738403057584,0.254,1,12
2023-06-15 19:03:52.454573,1686834233,1686801822.67,0.8535576457829193,0.254,1,12
2023-06-15 19:03:53.461438,1686834234,1686801822.67,0.6551673843238149,0.254,1,12
2023-06-15 19:03:54.459106,1686834235,1686801822.67,0.1058037909120666,0.254,1,12
2023-06-15 19:03:55.455452,1686834236,1686801822.67,0.10816262476129335,0.254,1,12
2023-06-15 19:03:56.466605,1686834237,1686801822.67,0.12506564332172265,0.254,1,12
2023-06-15 19:03:57.464889,1686834238,1686801822.67,0.07309902809572855,0.254,1,12
2023-06-15 19:03:58.464883,1686834239,1686801822.67,0.008874363071414648,0.254,1,12
2023-06-15 19:03:59.460448,1686834240,1686801822.67,0.21549689603417643,0.254,1,12
2023-06-15 19:04:00.464759,1686834241,1686801822.67,0.7568210715105333,0.254,1,12
2023-06-15 19:04:01.464131,1686834242,1686801822.67,0.27453076848012725,0.254,1,12
2023-06-15 19:04:02.461947,1686834243,1686801822.67,0.46309566025452853,0.254,1,12
2023-06-15 19:04:03.464477,1686834244,1686801822.67,0.2538004075898058,0.254,1,12
2023-06-15 19:04:04.461314,1686834245,1686801822.67,0.25256427279279026,0.254,1,12
2023-06-15 19:04:05.461884,1686834246,1686801822.67,0.8865483008445179,0.254,1,12
2023-06-15 19:04:06.468692,1686834247,1686801822.67,0.20022994080758483,0.254,1,12
2023-06-15 19:04:07.462710,1686834248,1686801822.67,0.8411539262000626,0.254,1,12
2023-06-15 19:04:08.461985,1686834249,1686801822.67,0.40701207109649207,0.254,1,12
2023-06-15 19:04:09.466050,1686834250,1686801822.67,0.13540834517978906,0.254,1,12
2023-06-15 19:04:10.463793,1686834251,1686801822.67,0.6592473498305563,0.254,1,12
2023-06-15 19:04:11.465085,1686834252,1686801822.67,0.4295008237748654,0.254,1,12
2023-06-15 19:04:12.464581,1686834253,1686801822.67,0.33689505652473917,0.254,1,12
2023-06-15 19:04:13.467538,1686834254,1686801822.67,0.3797241665929072,0.254,1,12
2023-06-15 19:04:14.466130,1686834255,1686801822.67,0.8356933413500203,0.254,1,12
2023-06-15 19:04:15.451903,1686834256,1686801822.67,0.9494058024101473,0.254,1,12
2023-06-15 19:04:16.452846,1686834257,1686801822.67,0.7853044490718221,0.254,1,12
2023-06-15 19:04:17.455338,1686834258,1686801822.67,0.4741784423639248,0.254,1,12
2023-06-15 19:04:18.465879,1686834259,1686801822.67,0.2907701675966319,0.254,1,12
2023-06-15 19:04:19.462815,1686834260,1686801822.67,0.8133775477496175,0.254,1,12
2023-06-15 19:04:20.462550,1686834261,1686801822.67,0.3064551256329058,0.254,1,12
2023-06-15 19:04:21.452485,1686834262,1686801822.67,0.007701177657691294,0.254,1,12
2023-06-15 19:04:22.465559,1686834263,1686801822.67,0.3475404445958796,0.254,1,12
2023-06-15 19:04:23.463204,1686834264,1686801822.67,0.9188523905693181,0.254,1,12
2023-06-15 19:04:24.466970,1686834265,1686801822.67,0.6514804493355484,0.254,1,12
2023-06-15 19:04:25.459461,1686834266,1686801822.67,0.644296042254459,0.254,1,12
2023-06-15 19:04:26.461859,1686834267,1686801822.67,0.27766450897520223,0.254,1,12
2023-06-15 19:04:27.466695,1686834268,1686801822.67,0.0432898985106237,0.254,1,12
2023-06-15 19:04:28.465708,1686834269,1686801822.67,0.19208920995417533,0.254,1,12
2023-06-15 19:04:29.464964,1686834270,1686801822.67,0.7469260429244299,0.254,1,12
2023-06-15 19:04:30.464265,1686834271,1686801822.67,0.3941154222872808,0.254,1,12
2023-06-15 19:04:31.463245,1686834272,1686801822.67,0.14268378900215573,0.254,1,12
2023-06-15 19:04:32.463905,1686834273,1686801822.67,0.9289254611554946,0.254,1,12
2023-06-15 19:04:33.463021,1686834274,1686801822.67,0.08591006431136972,0.254,1,12
2023-06-15 19:04:34.462749,1686834275,1686801822.67,0.21879528537988413,0.254,1,12
2023-06-15 19:04:35.463258,1686834276,1686801822.67,0.7528731338844359,0.254,1,12
2023-06-15 19:04:36.464196,1686834277,1686801822.67,0.6203267400236053,0.254,1,12
2023-06-15 19:04:37.466083,1686834278,1686801822.67,0.41162691168125964,0.254,1,12
2023-06-15 19:04:38.464292,1686834279,1686801822.67,0.4020891794105803,0.254,1,12
2023-06-15 19:04:39.460984,1686834280,1686801822.67,0.05730524268133408,0.254,1,12
2023-06-15 19:04:40.465433,1686834281,1686801822.67,0.41058394172307033,0.254,1,12
2023-06-15 19:04:41.464372,1686834282,1686801822.67,0.09517180725921504,0.254,1,12
2023-06-15 19:04:42.462788,1686834283,1686801822.67,0.873160287125336,0.254,1,12
2023-06-15 19:04:43.466498,1686834284,1686801882.67,0.8263839250953013,0.469,1,12
2023-06-15 19:04:44.465726,1686834285,1686801882.67,0.13544382122126197,0.469,1,12
2023-06-15 19:04:45.467144,1686834286,1686801882.67,0.2373483834335619,0.469,1,12
2023-06-15 19:04:46.464505,1686834287,1686801882.67,0.9456010375477676,0.469,1,12
2023-06-15 19:04:47.466786,1686834288,1686801882.67,0.3957412267503466,0.469,1,12
2023-06-15 19:04:48.465505,1686834289,1686801882.67,0.7856824151258441,0.469,1,12
2023-06-15 19:04:49.465888,1686834290,1686801882.67,0.45339242110669564,0.469,1,12
2023-06-15 19:04:50.467498,1686834291,1686801882.67,0.9556254543596844,0.469,1,12
2023-06-15 19:04:51.464792,1686834292,1686801882.67,0.13899340929967607,0.469,1,12
2023-06-15 19:04:52.466738,1686834293,1686801882.67,0.7076049417898863,0.469,1,12
2023-06-15 19:04:53.462103,1686834294,1686801882.67,0.8168053921012799,0.469,1,12
2023-06-15 19:04:54.463405,1686834295,1686801882.67,0.9817862785718741,0.469,1,12
2023-06-15 19:04:55.463273,1686834296,1686801882.67,0.9269256062713662,0.469,1,12
2023-06-15 19:04:56.465132,1686834297,1686801882.67,0.7065956815249435,0.469,1,12
2023-06-15 19:04:57.463456,1686834298,1686801882.67,0.03992441235648614,0.469,1,12
2023-06-15 19:04:58.457084,1686834299,1686801882.67,0.19969302568227543,0.469,1,12
2023-06-15 19:04:59.463966,1686834300,1686801882.67,0.34159251312864736,0.469,1,12
2023-06-15 19:05:00.462409,1686834301,1686801882.67,0.507482081632823,0.469,1,12
2023-06-15 19:05:01.465877,1686834302,1686801882.67,0.9534219560615719,0.469,1,12
2023-06-15 19:05:02.465099,1686834303,1686801882.67,0.8889715580570929,0.469,1,12
2023-06-15 19:05:03.464905,1686834304,1686801882.67,0.01644528231393072,0.469,1,12
2023-06-15 19:05:04.468656,1686834305,1686801882.67,0.46284482593388676,0.469,1,12
2023-06-15 19:05:05.465810,1686834306,1686801882.67,0.9034072493266355,0.469,1,12
2023-06-15 19:05:06.457150,1686834307,1686801882.67,0.11413218913516576,0.469,1,12
2023-06-15 19:05:07.464771,1686834308,1686801882.67,0.9092222441604927,0.469,1,12
2023-06-15 19:05:08.467035,1686834309,1686801882.67,0.9031736135017651,0.469,1,12
2023-06-15 19:05:09.456685,1686834310,1686801882.67,0.9788489897750026,0.469,1,12
2023-06-15 19:05:10.466541,1686834311,1686801882.67,0.9922067946285934,0.469,1,12
2023-06-15 19:05:11.459419,1686834312,1686801882.67,0.6523788543781164,0.469,1,12
2023-06-15 19:05:12.462161,1686834313,1686801882.67,0.4419026508844399,0.469,1,12
2023-06-15 19:05:13.466390,1686834314,1686801882.67,0.4864725664590782,0.469,1,12
2023-06-15 19:05:14.466255,1686834315,1686801882.67,0.7716411795637227,0.469,1,12
2023-06-15 19:05:15.467291,1686834316,1686801882.67,0.39728578200638676,0.469,1,12
2023-06-15 19:05:16.460932,1686834317,1686801882.67,0.948090154719075,0.469,1,12
2023-06-15 19:05:17.466255,1686834318,1686801882.67,0.18955176161657472,0.469,1,12
2023-06-15 19:05:18.466371,1686834319,1686801882.67,0.06828119834234059,0.469,1,12
2023-06-15 19:05:19.459444,1686834320,1686801882.67,0.9778343419221194,0.469,1,12
2023-06-15 19:05:20.462749,1686834321,1686801882.67,0.2014466629591446,0.469,1,12
2023-06-15 19:05:21.460201,1686834322,1686801882.67,0.10406200267500387,0.469,1,12
2023-06-15 19:05:22.467504,1686834323,1686801882.67,0.6318942376669513,0.469,1,12
2023-06-15 19:05:23.459107,1686834324,1686801882.67,0.9194961675388436,0.469,1,12
2023-06-15 19:05:24.456555,1686834325,1686801882.67,0.4763247863069755,0.469,1,12
2023-06-15 19:05:25.461302,1686834326,1686801882.67,0.7402783886528387,0.469,1,12
2023-06-15 19:05:26.464033,1686834327,1686801882.67,0.9105918666162516,0.469,1,12
2023-06-15 19:05:27.461504,1686834328,1686801882.67,0.4359732705558724,0.469,1,12
2023-06-15 19:05:28.468130,1686834329,1686801882.67,0.5605267418527545,0.469,1,12
2023-06-15 19:05:29.468571,1686834330,1686801882.67,0.6993564459459832,0.469,1,12
2023-06-15 19:05:30.466874,1686834331,1686801882.67,0.539873304803619,0.469,1,12
2023-06-15 19:05:31.464531,1686834332,1686801882.67,0.24187310341586177,0.469,1,12
2023-06-15 19:05:32.466141,1686834333,1686801882.67,0.9359882981010926,0.469,1,12
2023-06-15 19:05:33.461568,1686834334,1686801882.67,0.37118597421757427,0.469,1,12
2023-06-15 19:05:34.465288,1686834335,1686801882.67,0.7463807996747178,0.469,1,12
2023-06-15 19:05:35.462281,1686834336,1686801882.67,0.6218551835242486,0.469,1,12
2023-06-15 19:05:36.460845,1686834337,1686801882.67,0.7899028553454672,0.469,1,12
2023-06-15 19:05:37.462357,1686834338,1686801882.67,0.1460519870500009,0.469,1,12
2023-06-15 19:05:38.462115,1686834339,1686801882.67,0.2492075989053445,0.469,1,12
2023-06-15 19:05:39.464269,1686834340,1686801882.67,0.4922293945285493,0.469,1,12
2023-06-15 19:05:40.465901,1686834341,1686801882.67,0.8899123764694213,0.469,1,12
2023-06-15 19:05:41.464406,1686834342,1686801882.67,0.9092478488055555,0.469,1,12
2023-06-15 19:05:42.468706,1686834343,1686801882.67,0.806906714335295,0.469,1,12
2023-06-15 19:05:43.468862,1686834344,1686801942.67,0.25548547544558853,0.316,1,12
2023-06-15 19:05:44.467717,1686834345,1686801942.67,0.55065723738195,0.316,1,12
2023-06-15 19:05:45.465470,1686834346,1686801942.67,0.5317429952951274,0.316,1,12
2023-06-15 19:05:46.465179,1686834347,1686801942.67,0.9253022428085839,0.316,1,12
2023-06-15 19:05:47.463925,1686834348,1686801942.67,0.8810539518432624,0.316,1,12
2023-06-15 19:05:48.461149,1686834349,1686801942.67,0.1269992159003378,0.316,1,12
2023-06-15 19:05:49.459164,1686834350,1686801942.67,0.7466033110582163,0.316,1,12
2023-06-15 19:05:50.463650,1686834351,1686801942.67,0.06418248349997668,0.316,1,12
2023-06-15 19:05:51.467204,1686834352,1686801942.67,0.01317004625455176,0.316,1,12
2023-06-15 19:05:52.466730,1686834353,1686801942.67,0.6537852661540354,0.316,1,12
2023-06-15 19:05:53.461613,1686834354,1686801942.67,0.9234472269674139,0.316,1,12
2023-06-15 19:05:54.465764,1686834355,1686801942.67,0.31154870981854077,0.316,1,12
2023-06-15 19:05:55.463232,1686834356,1686801942.67,0.8056320400738413,0.316,1,12
2023-06-15 19:05:56.468630,1686834357,1686801942.67,0.2765285433472493,0.316,1,12
2023-06-15 19:05:57.472855,1686834358,1686801942.67,0.2841537285634823,0.316,1,12
2023-06-15 19:05:58.468408,1686834359,1686801942.67,0.2769915338974338,0.316,1,12
2023-06-15 19:05:59.471210,1686834360,1686801942.67,0.7185579883827783,0.316,1,12
2023-06-15 19:06:00.456577,1686834361,1686801942.67,0.15206035317619782,0.316,1,12
2023-06-15 19:06:01.463412,1686834362,1686801942.67,0.826120676958646,0.316,1,12
2023-06-15 19:06:02.455080,1686834363,1686801942.67,0.9691848876458936,0.316,1,12
2023-06-15 19:06:03.453618,1686834364,1686801942.67,0.41974698604055116,0.316,1,12
2023-06-15 19:06:04.449749,1686834365,1686801942.67,0.4835451185889331,0.316,1,12
2023-06-15 19:06:05.457908,1686834366,1686801942.67,0.5655390296427393,0.316,1,12
2023-06-15 19:06:06.468663,1686834367,1686801942.67,0.7134468711328271,0.316,1,12
2023-06-15 19:06:07.468224,1686834368,1686801942.67,0.7528302437959283,0.316,1,12
2023-06-15 19:06:08.464569,1686834369,1686801942.67,0.8878268605316271,0.316,1,12
2023-06-15 19:06:09.465138,1686834370,1686801942.67,0.5594744751238193,0.316,1,12
2023-06-15 19:06:10.462720,1686834371,1686801942.67,0.3429213391455418,0.316,1,12
2023-06-15 19:06:11.461514,1686834372,1686801942.67,0.06510608773288773,0.316,1,12
2023-06-15 19:06:12.450697,1686834373,1686801942.67,0.42397476459592287,0.316,1,12
2023-06-15 19:06:13.455839,1686834374,1686801942.67,0.9046685236733811,0.316,1,12
2023-06-15 19:06:14.452089,1686834375,1686801942.67,0.1951498909789875,0.316,1,12
2023-06-15 19:06:15.462697,1686834376,1686801942.67,0.05965024618595871,0.316,1,12
2023-06-15 19:06:16.467386,1686834377,1686801942.67,0.068013553478804,0.316,1,12
2023-06-15 19:06:17.468100,1686834378,1686801942.67,0.1110459256651527,0.316,1,12
2023-06-15 19:06:18.468610,1686834379,1686801942.67,0.5918158914138414,0.316,1,12
2023-06-15 19:06:19.468983,1686834380,1686801942.67,0.7931558583105384,0.316,1,12
2023-06-15 19:06:20.465735,1686834381,1686801942.67,0.6151143249581204,0.316,1,12
2023-06-15 19:06:21.467510,1686834382,1686801942.67,0.7283668497110601,0.316,1,12
2023-06-15 19:06:22.468665,1686834383,1686801942.67,0.65252609644186,0.316,1,12
2023-06-15 19:06:23.469430,1686834384,1686801942.67,0.9434799125662963,0.316,1,12
2023-06-15 19:06:24.460759,1686834385,1686801942.67,0.9345380050875958,0.316,1,12
2023-06-15 19:06:25.469504,1686834386,1686801942.67,0.36754743364958,0.316,1,12
2023-06-15 19:06:26.466542,1686834387,1686801942.67,0.7117958193248539,0.316,1,12
2023-06-15 19:06:27.466011,1686834388,1686801942.67,0.8202355658961885,0.316,1,12
2023-06-15 19:06:28.465069,1686834389,1686801942.67,0.22104633730070444,0.316,1,12
2023-06-15 19:06:29.468563,1686834390,1686801942.67,0.5382483886876689,0.316,1,12
2023-06-15 19:06:30.466397,1686834391,1686801942.67,0.5497630517486527,0.316,1,12
2023-06-15 19:06:31.467193,1686834392,1686801942.67,0.4195375223795377,0.316,1,12
2023-06-15 19:06:32.468803,1686834393,1686801942.67,0.1644043419563882,0.316,1,12
2023-06-15 19:06:33.466076,1686834394,1686801942.67,0.25806943299687013,0.316,1,12
2023-06-15 19:06:34.466609,1686834395,1686801942.67,0.43406292463893303,0.316,1,12
2023-06-15 19:06:35.464629,1686834396,1686801942.67,0.43368353499237433,0.316,1,12
2023-06-15 19:06:36.464350,1686834397,1686801942.67,0.3511907259181126,0.316,1,12
2023-06-15 19:06:37.460656,1686834398,1686801942.67,0.9230180418995905,0.316,1,12
2023-06-15 19:06:38.457443,1686834399,1686801942.67,0.4053759351232892,0.316,1,12
2023-06-15 19:06:39.465058,1686834400,1686801942.67,0.7516242872961707,0.316,1,12
2023-06-15 19:06:40.465350,1686834401,1686801942.67,0.10011383912397886,0.316,1,12
2023-06-15 19:06:41.467223,1686834402,1686801942.67,0.36856111290773297,0.316,1,12
2023-06-15 19:06:42.465842,1686834403,1686801942.67,0.2717574802819265,0.277,1,12
2023-06-15 19:06:43.475230,1686834404,1686802002.67,0.6139662653396106,0.277,1,12
2023-06-15 19:06:44.469717,1686834405,1686802002.67,0.11663257110703895,0.277,1,12
2023-06-15 19:06:45.469167,1686834406,1686802002.67,0.35586513481886684,0.277,1,12
2023-06-15 19:06:46.465351,1686834407,1686802002.67,0.5072953002359709,0.277,1,12
2023-06-15 19:06:47.469245,1686834408,1686802002.67,0.2770464383493608,0.277,1,12
2023-06-15 19:06:48.466326,1686834409,1686802002.67,0.503575969558494,0.277,1,12
2023-06-15 19:06:49.467003,1686834410,1686802002.67,0.7224081132430732,0.277,1,12
2023-06-15 19:06:50.460717,1686834411,1686802002.67,0.3411191088140615,0.277,1,12
2023-06-15 19:06:51.466745,1686834412,1686802002.67,0.7018849078678308,0.277,1,12
2023-06-15 19:06:52.467004,1686834413,1686802002.67,0.28961201406033277,0.277,1,12
2023-06-15 19:06:53.468516,1686834414,1686802002.67,0.052888890459667826,0.277,1,12
2023-06-15 19:06:54.468578,1686834415,1686802002.67,0.29864611385419715,0.277,1,12
2023-06-15 19:06:55.469285,1686834416,1686802002.67,0.4287327741829554,0.277,1,12
2023-06-15 19:06:56.469408,1686834417,1686802002.67,0.9392549797924988,0.277,1,12
2023-06-15 19:06:57.470495,1686834418,1686802002.67,0.025273973323845067,0.277,1,12
2023-06-15 19:06:58.469457,1686834419,1686802002.67,0.4999860434222022,0.277,1,12
2023-06-15 19:06:59.469169,1686834420,1686802002.67,0.7899627614161893,0.277,1,12
2023-06-15 19:07:00.466493,1686834421,1686802002.67,0.4372730374169246,0.277,1,12
2023-06-15 19:07:01.467518,1686834422,1686802002.67,0.06957644286615905,0.277,1,12
2023-06-15 19:07:02.465390,1686834423,1686802002.67,0.025368334025389183,0.277,1,12
2023-06-15 19:07:03.464990,1686834424,1686802002.67,0.9129265931780295,0.277,1,12
